17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:36 | WARNING  | Template no encontrado: templates/statsBar/level_up.png
17:14:36 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:36 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:36 | WARNING  | Template no encontrado: templates/inventory/corpse.png
17:14:36 | INFO     | [Healer] HP crítico (0.0%) \u2192 f3
17:14:36 | INFO     | [Healer] Mana baja (0.0%) \u2192 Mana potion
17:14:36 | INFO     | [Healer] HP bajo (0.0%) \u2192 Comiendo comida (f8)
17:14:36 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:36 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:37 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:37 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:37 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:37 | INFO     | [Healer] HP crítico (0.0%) \u2192 f3
17:14:37 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:37 | WARNING  | Template no encontrado: templates/battleList/pk_player.png
17:14:38 | INFO     | [Healer] Mana baja (0.0%) \u2192 Mana potion
17:14:38 | INFO     | [Healer] HP bajo (0.0%) \u2192 Comiendo comida (f8)
17:14:38 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:38 | ERROR    | [Macros] Error OCR: tesseract is not installed or it's not in your PATH. See README file for more information.
17:14:38 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:38 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:38 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:38 | WARNING  | Template no encontrado: templates/statsBar/level_up.png
17:14:39 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:39 | WARNING  | Template no encontrado: templates/inventory/corpse.png
17:14:39 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:39 | INFO     | [Healer] HP crítico (0.0%) \u2192 f3
17:14:39 | INFO     | [Healer] Mana baja (0.0%) \u2192 Mana potion
17:14:39 | INFO     | [Healer] HP bajo (0.0%) \u2192 Comiendo comida (f8)
17:14:39 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:39 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:39 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:40 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:40 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:40 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:40 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:40 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:40 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:40 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:40 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:40 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
